strace: option requires an argument -- 'p'
Try 'strace -h' for more information.
Picked up JAVA_TOOL_OPTIONS:  -javaagent:/home/elastic/elastic-apm-agent-1.30.1.jar -Delastic.apm.log_ecs_reformatting=OVERRIDE
[pid   201] 1652628321.004527 stat("/opt/verticles/net/bytebuddy/implementation/bytecode/assign/Assigner$Typing.class", 0x7fd761448f60) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628321.007660 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000030>
[pid   201] 1652628321.009090 stat("/opt/verticles/net/bytebuddy/asm/Advice$Argument.class", 0x7fd761448d60) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628321.011631 stat("/opt/verticles/net/bytebuddy/asm/Advice$Thrown.class", 0x7fd761449000) = -1 ENOENT (No such file or directory) <0.000029>
[pid   201] 1652628321.047037 stat("/opt/verticles/org/apache/catalina/startup/Bootstrap.class", 0x7fd76144c640) = -1 ENOENT (No such file or directory) <0.000031>
[pid   226] 1652628321.086212 stat("/opt/verticles/co/elastic/apm/agent/urlconnection/HttpUrlConnectionInstrumentation$CreateSpanInstrumentation$AdviceClass.class", 0x7fd72c5c22e0) = -1 ENOENT (No such file or directory) <0.000020>
[pid   226] 1652628321.087885 stat("/opt/verticles/javax/annotation/Nullable.class", 0x7fd72c5c2130) = -1 ENOENT (No such file or directory) <0.000018>
[pid   226] 1652628321.088377 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodEnter.class", 0x7fd72c5c2130) = -1 ENOENT (No such file or directory) <0.000017>
[pid   226] 1652628321.089627 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd72c5c2130) = -1 ENOENT (No such file or directory) <0.004063>
[pid   226] 1652628321.097488 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd72c5c1df0) = -1 ENOENT (No such file or directory) <0.000017>
[pid   226] 1652628321.099287 stat("/opt/verticles/net/bytebuddy/asm/Advice$FieldValue.class", 0x7fd72c5c1df0) = -1 ENOENT (No such file or directory) <0.000029>
[pid   226] 1652628321.101570 stat("/opt/verticles/net/bytebuddy/asm/Advice$Origin.class", 0x7fd72c5c1df0) = -1 ENOENT (No such file or directory) <0.000018>
[pid   226] 1652628321.103174 stat("/opt/verticles/net/bytebuddy/asm/Advice$Thrown.class", 0x7fd72c5c2090) = -1 ENOENT (No such file or directory) <0.002532>
[pid   226] 1652628321.107043 stat("/opt/verticles/net/bytebuddy/asm/Advice$Enter.class", 0x7fd72c5c2090) = -1 ENOENT (No such file or directory) <0.000032>
[pid   226] 1652628321.113123 stat("/opt/verticles/co/elastic/apm/agent/urlconnection/HttpUrlConnectionInstrumentation$DisconnectInstrumentation$AdviceClass.class", 0x7fd72c5c22e0) = -1 ENOENT (No such file or directory) <0.000576>
[pid   226] 1652628321.115328 stat("/opt/verticles/net/bytebuddy/asm/Advice$OnMethodExit.class", 0x7fd72c5c2130) = -1 ENOENT (No such file or directory) <0.000017>
[pid   226] 1652628321.116730 stat("/opt/verticles/net/bytebuddy/asm/Advice$This.class", 0x7fd72c5c2090) = -1 ENOENT (No such file or directory) <0.000973>
[pid   226] 1652628321.118984 stat("/opt/verticles/net/bytebuddy/asm/Advice$Thrown.class", 0x7fd72c5c2090) = -1 ENOENT (No such file or directory) <0.000032>
[pid   226] 1652628321.120090 stat("/opt/verticles/javax/annotation/Nullable.class", 0x7fd72c5c2090) = -1 ENOENT (No such file or directory) <0.000022>
[pid   226] 1652628321.120659 stat("/opt/verticles/net/bytebuddy/asm/Advice$FieldValue.class", 0x7fd72c5c2090) = -1 ENOENT (No such file or directory) <0.000032>
[pid   201] 1652628321.402574 stat("/opt/verticles/sun/launcher/resources/launcher_en.class", 0x7fd76144cd90) = -1 ENOENT (No such file or directory) <0.000071>
[pid   201] 1652628321.404316 stat("/opt/verticles/sun/launcher/resources/launcher_en.properties", 0x7fd76144c330) = -1 ENOENT (No such file or directory) <0.000036>
Usage: java [-options] class [args...]
           (to execute a class)
   or  java [-options] -jar jarfile [args...]
           (to execute a jar file)
where options include:
    -d32	  use a 32-bit data model if available
    -d64	  use a 64-bit data model if available
    -server	  to select the "server" VM
    -zero	  to select the "zero" VM
    -jamvm	  to select the "jamvm" VM
    -dcevm	  to select the "dcevm" VM
                  The default VM is server,
                  because you are running on a server-class machine.


    -cp <class search path of directories and zip/jar files>
    -classpath <class search path of directories and zip/jar files>
                  A : separated list of directories, JAR archives,
                  and ZIP archives to search for class files.
    -D<name>=<value>
                  set a system property
    -verbose:[class|gc|jni]
                  enable verbose output
    -version      print product version and exit
    -version:<value>
                  Warning: this feature is deprecated and will be removed
                  in a future release.
                  require the specified version to run
    -showversion  print product version and continue
    -jre-restrict-search | -no-jre-restrict-search
                  Warning: this feature is deprecated and will be removed
                  in a future release.
                  include/exclude user private JREs in the version search
    -? -help      print this help message
    -X            print help on non-standard options
    -ea[:<packagename>...|:<classname>]
    -enableassertions[:<packagename>...|:<classname>]
                  enable assertions with specified granularity
    -da[:<packagename>...|:<classname>]
    -disableassertions[:<packagename>...|:<classname>]
                  disable assertions with specified granularity
    -esa | -enablesystemassertions
                  enable system assertions
    -dsa | -disablesystemassertions
                  disable system assertions
    -agentlib:<libname>[=<options>]
                  load native agent library <libname>, e.g. -agentlib:hprof
                  see also, -agentlib:jdwp=help and -agentlib:hprof=help
    -agentpath:<pathname>[=<options>]
                  load native agent library by full pathname
    -javaagent:<jarpath>[=<options>]
                  load Java programming language agent, see java.lang.instrument
    -splash:<imagepath>
                  show splash screen with specified image
See http://www.oracle.com/technetwork/java/javase/documentation/index.html for more details.
[pid   228] 1652628321.528596 connect(26, {sa_family=AF_INET, sin_port=htons(8200), sin_addr=inet_addr("172.17.0.1")}, 16) = -1 EINPROGRESS (Operation now in progress) <0.000170>
[pid   226] 1652628321.541811 connect(25, {sa_family=AF_INET, sin_port=htons(8200), sin_addr=inet_addr("172.17.0.1")}, 16) = -1 EINPROGRESS (Operation now in progress) <0.002207>
[pid   201] 1652628322.548030 unlink("/tmp/elasticapm-java-b79491e1-28d2-4885-9ee5-1f40be851d2b.log.json.1") = -1 ENOENT (No such file or directory) <0.000088>
